,RTF
ast,0.0391
panns,1.2627
passt,0.2532
pengi,0.0115
qwen2_audio,0.0001
silero,0.0565
webrtc,0.0016
whisper_small,2.022
whisper_tiny,0.5071
epanns,0.1545
